akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_1.png,#335a3c
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_2.png,#30563c
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_3.png,#30563c
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_4.png,#32583c
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_5.png,#32583c
akidecor-0.1.3.3-1.12.2.jar,highland_clay_large_bricks.png,#68554b
akidecor-0.1.3.3-1.12.2.jar,highland_tuff.png,#4e3c32
akidecor-0.1.3.3-1.12.2.jar,highland_tuff_bricks.png,#49382f
akidecor-0.1.3.3-1.12.2.jar,lakestone.png,#45423b
akidecor-0.1.3.3-1.12.2.jar,lakestone2.png,#46433d
akidecor-0.1.3.3-1.12.2.jar,lakestone3.png,#46443d
akidecor-0.1.3.3-1.12.2.jar,lightstone.png,#ffd770
akidecor-0.1.3.3-1.12.2.jar,light_grass.png,#90a247
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_side.png,#534229
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_stripped.png,#6d2b2b
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_stripped_side.png,#77362f
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_stripped_top.png,#6d2b2b
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_top.png,#66302a
akidecor-0.1.3.3-1.12.2.jar,mangrove_planks.png,#753630
akidecor-0.1.3.3-1.12.2.jar,mangrove_roots_side.png,#4b3b26
akidecor-0.1.3.3-1.12.2.jar,mangrove_roots_top.png,#4a3b26
akidecor-0.1.3.3-1.12.2.jar,midhurst_brick.png,#938f8f
akidecor-0.1.3.3-1.12.2.jar,midhurst_large_bricks.png,#9f9f9e
akidecor-0.1.3.3-1.12.2.jar,moss.png,#596d2d
akidecor-0.1.3.3-1.12.2.jar,mossygratestone.png,#555750
akidecor-0.1.3.3-1.12.2.jar,mud.png,#3c393c
akidecor-0.1.3.3-1.12.2.jar,mud_bricks.png,#89674f
akidecor-0.1.3.3-1.12.2.jar,mud_packed.png,#8e6a4f
akidecor-0.1.3.3-1.12.2.jar,new_brown_brick_brick_1.png,#775a4d
akidecor-0.1.3.3-1.12.2.jar,new_brown_brick_brick_2.png,#86624c
akidecor-0.1.3.3-1.12.2.jar,new_brown_brick_brick_3.png,#866a4b
akidecor-0.1.3.3-1.12.2.jar,ochre_grass.png,#a48d3f
akidecor-0.1.3.3-1.12.2.jar,oxidized_chiseled_copper.png,#53a184
akidecor-0.1.3.3-1.12.2.jar,pale_oak_log.png,#574d4b
akidecor-0.1.3.3-1.12.2.jar,pale_oak_log_top.png,#c6bdbb
akidecor-0.1.3.3-1.12.2.jar,pale_oak_planks.png,#e3d9d8
akidecor-0.1.3.3-1.12.2.jar,pink_heather.png,#807767
akidecor-0.1.3.3-1.12.2.jar,plant1.png,#003300
akidecor-0.1.3.3-1.12.2.jar,polished_tuff.png,#616863
akidecor-0.1.3.3-1.12.2.jar,portland_stone.png,#dcd9d4
akidecor-0.1.3.3-1.12.2.jar,portland_stone_brick.png,#b7b3b1
akidecor-0.1.3.3-1.12.2.jar,portland_stone_large_brick.png,#cbc6c3
akidecor-0.1.3.3-1.12.2.jar,raw_iron.png,#a6876b
akidecor-0.1.3.3-1.12.2.jar,red_heathers.png,#84753a
akidecor-0.1.3.3-1.12.2.jar,rich_clay_brick.png,#776358
akidecor-0.1.3.3-1.12.2.jar,rich_grass.png,#7e9136
akidecor-0.1.3.3-1.12.2.jar,rick_dge.png,#b38f75
akidecor-0.1.3.3-1.12.2.jar,roadway.png,#2d2c2c
akidecor-0.1.3.3-1.12.2.jar,sanded_brick.png,#95856f
akidecor-0.1.3.3-1.12.2.jar,sanded_large_bricks.png,#887d68
akidecor-0.1.3.3-1.12.2.jar,smooth_basalt.png,#48484e
akidecor-0.1.3.3-1.12.2.jar,smooth_highland_tuff.png,#4d3f37
akidecor-0.1.3.3-1.12.2.jar,smooth_lightstone.png,#fcd786
akidecor-0.1.3.3-1.12.2.jar,smooth_midhurst_stone.png,#aca7a6
akidecor-0.1.3.3-1.12.2.jar,sooted_brick.png,#7f554a
akidecor-0.1.3.3-1.12.2.jar,sootier_brick.png,#553a33
akidecor-0.1.3.3-1.12.2.jar,stone_andesite.png,#888888
akidecor-0.1.3.3-1.12.2.jar,stone_diorite.png,#bcbcbc
akidecor-0.1.3.3-1.12.2.jar,stone_granite.png,#956755
akidecor-0.1.3.3-1.12.2.jar,stripped_bamboo.png,#c1ad50
akidecor-0.1.3.3-1.12.2.jar,stripped_bamboo_top.png,#b6a34d
akidecor-0.1.3.3-1.12.2.jar,stripped_pale_oak_log.png,#f5eeec
akidecor-0.1.3.3-1.12.2.jar,stripped_pale_oak_log_top.png,#ebe2e1
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_1.png,#a86c4e
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_2.png,#a76e4b
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_3.png,#a76e4b
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_4.png,#a76d4c
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_5.png,#a76d4c
akidecor-0.1.3.3-1.12.2.jar,texture.png,#b1d6bc
akidecor-0.1.3.3-1.12.2.jar,tuff.png,#6c6d66
akidecor-0.1.3.3-1.12.2.jar,tuff_bricks.png,#62665f
akidecor-0.1.3.3-1.12.2.jar,wet_grass.png,#556224
akidecor-0.1.3.3-1.12.2.jar,whistle_board.png,#5c5311
akidecor-0.1.3.3-1.12.2.jar,whitestone_tuff.png,#c3c3c1
akidecor-0.1.3.3-1.12.2.jar,whitestone_tuff_bricks.png,#b2b2b1
akidecor-0.1.3.3-1.12.2.jar,yellow_heathers.png,#89913b
BiblioCraft[v2.4.6][MC1.12.2].jar,frame.png,#54472d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,algae.png,#488b41
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amber_block.png,#de8e21
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amber_ore.png,#917c5b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amethyst_block.png,#ed70ff
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amethyst_ore.png,#d1b6b3
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ash_block.png,#2c2c2c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bamboo.png,#82b566
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bamboo_thatching.png,#8eb675
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bamboo_top.png,#abd193
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,barley.png,#a3954b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,berrybush.png,#939393
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,berrybush_berry.png,#954234
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,biome_block.png,#c2c495
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bluebells.png,#486d7b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,blue_coral.png,#79a0dd
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,blue_hydrangea.png,#519ea9
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,blue_milk_cap.png,#516fa4
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bramble_plant.png,#762419
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bramble_thorns.png,#dfb6a3
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bromeliad.png,#a28253
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,burning_blossom.png,#b18120
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bush.png,#9b9b9b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bush_branch.png,#644f35
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cattail.png,#51492b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cherry_log.png,#64382b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cherry_log_top.png,#7b2d27
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cherry_planks.png,#752723
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,clover.png,#d8d8ce
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cloverpatch_1.png,#b0b0b0
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cloverpatch_2.png,#a7a7a7
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cloverpatch_3.png,#a6a6a6
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cloverpatch_4.png,#b0b0b0
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cloverstem.png,#808080
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,coarse_dirt_loamy.png,#4b3d37
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,coarse_dirt_sandy.png,#8a774e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,coarse_dirt_silty.png,#7f7465
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,crystal.png,#633a83
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dampgrass.png,#7e8a77
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,deadgrass.png,#5c523d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,deadleafpile.png,#7f603d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dead_log.png,#3f3930
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dead_log_top.png,#796c57
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,deathbloom.png,#61677c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,desertgrass.png,#936a47
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,desertsprouts.png,#b2c687
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,devilweed.png,#8d8d8d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dirt_loamy.png,#54453f
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dirt_sandy.png,#9b8557
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dirt_silty.png,#8e8271
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_cherry_lower.png,#69221d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_cherry_upper.png,#6c231f
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_ebony_lower.png,#1f1e1b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_ebony_upper.png,#201f1c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_ethereal_lower.png,#3c7159
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_ethereal_upper.png,#42795c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_eucalyptus_lower.png,#896f46
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_eucalyptus_upper.png,#886f47
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_fir_lower.png,#847862
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_fir_upper.png,#8c8068
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_hellbark_lower.png,#936c4d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_hellbark_upper.png,#9d7552
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_jacaranda_lower.png,#b29d91
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_jacaranda_upper.png,#cdc0b2
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_magic_lower.png,#5c6ea9
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_magic_upper.png,#a6aec7
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_mahogany_lower.png,#956460
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_mahogany_upper.png,#9b6c68
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_mangrove_lower.png,#cfc5b3
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_mangrove_upper.png,#d7ccba
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_palm_lower.png,#9d6c37
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_palm_upper.png,#9e6d38
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_pine_lower.png,#8e7457
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_pine_upper.png,#8d7457
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_redwood_lower.png,#7e462f
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_redwood_upper.png,#824832
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_sacred_oak_lower.png,#8f7344
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_sacred_oak_upper.png,#797845
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_umbran_lower.png,#352f36
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_umbran_upper.png,#352f37
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_willow_lower.png,#6c7349
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,door_willow_upper.png,#6e754b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dried_sand.png,#67624e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dunegrass.png,#888d5a
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ebony_log.png,#5e5240
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ebony_log_top.png,#34302a
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ebony_planks.png,#272523
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,empty_honeycomb_block.png,#94703a
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,enderlotus.png,#533a3b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ethereal_log.png,#5e6e49
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ethereal_log_top.png,#618f70
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ethereal_planks.png,#5a8d71
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eucalyptus_log.png,#836d4b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eucalyptus_log_top.png,#977f59
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eucalyptus_planks.png,#9b835c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eyebulb_lower.png,#963628
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eyebulb_upper.png,#a1452a
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_dry_loamy.png,#463630
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_dry_sandy.png,#856e3f
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_dry_silty.png,#776a59
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_moist_loamy.png,#2a1d17
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_moist_sandy.png,#58441b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_moist_silty.png,#4a3f30
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,filled_honeycomb_block.png,#be8d42
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,fir_log.png,#615545
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,fir_log_top.png,#928670
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,fir_planks.png,#938973
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,flat_mushroom.png,#7e5940
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,flax_flowers.png,#9ea6e1
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,flax_lower.png,#828282
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,flax_upper.png,#7e7e7e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,flesh.png,#a73e3c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,giant_flower_stem.png,#147302
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,giant_flower_stem_top.png,#1a6f0b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,glowflower.png,#5ca38f
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,glowing_coral.png,#a468ed
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,glowshroom.png,#51b63e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,goldenrod.png,#bfa338
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_daisy_side.png,#55673d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_daisy_side_snowed.png,#bcb4aa
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_daisy_top.png,#4a7c49
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_loamy_path_side.png,#665342
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_loamy_side.png,#51423c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_loamy_side_snowed.png,#6d635e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_origin_side.png,#7e6b41
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_origin_side_snowed.png,#957861
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_origin_top.png,#75b049
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_sandy_path_side.png,#9f8756
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_sandy_side.png,#968055
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_sandy_side_snowed.png,#a69672
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_side_overlay.png,#8f8f8f
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_silty_path_side.png,#95856b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_silty_side.png,#8a7e6e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_silty_side_snowed.png,#9c9486
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_top.png,#939393
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hard_ice.png,#afbad6
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hellbark_log.png,#694f3b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hellbark_log_top.png,#a97d4d
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hellbark_planks.png,#a57946
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hive_block.png,#c8ae68
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,honeycomb_block.png,#a57b3e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,honey_block.png,#fdaf35
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,icy_iris.png,#96acb7
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ivy.png,#838383
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,jacaranda_log.png,#6f5f59
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,jacaranda_log_top.png,#b9a197
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,jacaranda_planks.png,#b09a91
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,kelp_bottom.png,#8d9343
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,kelp_middle.png,#919745
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,kelp_single.png,#909644
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,kelp_top.png,#989e4a
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,koru.png,#988fa1
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,lavender.png,#755b7c
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leafpile.png,#919191
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_bamboo.png,#60a541
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_dead.png,#634e2a
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_ebony.png,#878787
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_ethereal.png,#335e41
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_eucalyptus.png,#8b8b8b
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_fir.png,#385b40
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_flowering.png,#868686
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_flowering_fast.png,#8f8f8e
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_flowering_overlay.png,#dadad2
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_hellbark.png,#5e4817
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_jacaranda.png,#54436f
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_magic.png,#4d6f93
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_mahogany.png,#878787
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_mangrove.png,#747474
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leaves_maple.png,#5e2525
