akidecor-0.1.3.3-1.12.2.jar,copper_cut.png,#bf6a50,Copper
akidecor-0.1.3.3-1.12.2.jar,copper_cut_exposed.png,#9a7965,Copper Cut
akidecor-0.1.3.3-1.12.2.jar,copper_cut_oxidised.png,#4f997e,Copper Cut
akidecor-0.1.3.3-1.12.2.jar,copper_cut_weathered.png,#6d916b,Copper Cut
akidecor-0.1.3.3-1.12.2.jar,copper_grate.png,#bf6b4f,Copper
akidecor-0.1.3.3-1.12.2.jar,copper_grate_exposed.png,#a17d68,Copper Grate
akidecor-0.1.3.3-1.12.2.jar,copper_grate_oxidised.png,#52a183,Copper Grate
akidecor-0.1.3.3-1.12.2.jar,copper_grate_weathered.png,#6a986e,Copper Grate
akidecor-0.1.3.3-1.12.2.jar,cshrballast1.png,#46362c,Cshrballast1
akidecor-0.1.3.3-1.12.2.jar,cshrballast2.png,#45362c,Cshrballast2
akidecor-0.1.3.3-1.12.2.jar,deepslate_bricks.png,#464647,Deepslate
akidecor-0.1.3.3-1.12.2.jar,deepslate_bricks_cracked.png,#404041,Deepslate Bricks
akidecor-0.1.3.3-1.12.2.jar,deepslate_chiselled.png,#363636,Deepslate Chiselled
akidecor-0.1.3.3-1.12.2.jar,deepslate_polished.png,#484849,Deepslate
akidecor-0.1.3.3-1.12.2.jar,deepslate_side.png,#505053,Deepslate
akidecor-0.1.3.3-1.12.2.jar,deepslate_tiles.png,#363637,Deepslate
akidecor-0.1.3.3-1.12.2.jar,deepslate_tiles_cracked.png,#343434,Deepslate Tiles
akidecor-0.1.3.3-1.12.2.jar,deepslate_top.png,#575759,Deepslate
akidecor-0.1.3.3-1.12.2.jar,diorite_ballast1.png,#e5e5e5,Diorite Ballast1
akidecor-0.1.3.3-1.12.2.jar,diorite_ballast2.png,#e5e5e5,Diorite Ballast2
akidecor-0.1.3.3-1.12.2.jar,dirt.png,#866043,Dirt
akidecor-0.1.3.3-1.12.2.jar,drystonewalls.png,#9ea2a9,Drystonewalls
akidecor-0.1.3.3-1.12.2.jar,exposed_chiseled_copper.png,#9a7764,Exposed Chiseled Copper
akidecor-0.1.3.3-1.12.2.jar,fdeballast1.png,#615b58,Fdeballast1
akidecor-0.1.3.3-1.12.2.jar,fdeballast2.png,#625d59,Fdeballast2
akidecor-0.1.3.3-1.12.2.jar,flat_stone_brick_big.png,#717171,Flat Stone Brick Big
akidecor-0.1.3.3-1.12.2.jar,flint_wall.png,#878786,Flint
akidecor-0.1.3.3-1.12.2.jar,granite_ballast1.png,#9a6858,Granite Ballast1
akidecor-0.1.3.3-1.12.2.jar,granite_ballast2.png,#9c6959,Granite Ballast2
akidecor-0.1.3.3-1.12.2.jar,grass_side.png,#7e6b41,Grass
akidecor-0.1.3.3-1.12.2.jar,grass_side_overlay.png,#9a9a9a,Grass Side
akidecor-0.1.3.3-1.12.2.jar,grass_side_snowed.png,#a99685,Grass Side
akidecor-0.1.3.3-1.12.2.jar,grass_top.png,#939393,Grass
akidecor-0.1.3.3-1.12.2.jar,graterstone.png,#3a3638,Graterstone
akidecor-0.1.3.3-1.12.2.jar,gratestone.png,#54565a,Gratestone
akidecor-0.1.3.3-1.12.2.jar,gratestone_brick.png,#565559,Gratestone Brick
akidecor-0.1.3.3-1.12.2.jar,gravel.png,#837f7e,Gravel
akidecor-0.1.3.3-1.12.2.jar,gravel2.png,#7e7c7a,Gravel2
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_1.png,#335a3c,Green Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_2.png,#30563c,Green Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_3.png,#30563c,Green Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_4.png,#32583c,Green Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,green_terracotta_roof_block_5.png,#32583c,Green Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,highland_clay_large_bricks.png,#68554b,Highland Clay Large
akidecor-0.1.3.3-1.12.2.jar,highland_tuff.png,#4e3c32,Highland Tuff
akidecor-0.1.3.3-1.12.2.jar,highland_tuff_bricks.png,#49382f,Highland Tuff
akidecor-0.1.3.3-1.12.2.jar,lakestone.png,#45423b,Lakestone
akidecor-0.1.3.3-1.12.2.jar,lakestone2.png,#46433d,Lakestone2
akidecor-0.1.3.3-1.12.2.jar,lakestone3.png,#46443d,Lakestone3
akidecor-0.1.3.3-1.12.2.jar,lightstone.png,#ffd770,Lightstone
akidecor-0.1.3.3-1.12.2.jar,light_grass.png,#90a247,Light Grass
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_side.png,#534229,Mangrove Log
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_stripped.png,#6d2b2b,Mangrove Log Stripped
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_stripped_side.png,#77362f,Mangrove Log Stripped
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_stripped_top.png,#6d2b2b,Mangrove Log Stripped
akidecor-0.1.3.3-1.12.2.jar,mangrove_log_top.png,#66302a,Mangrove Log
akidecor-0.1.3.3-1.12.2.jar,mangrove_planks.png,#753630,Mangrove
akidecor-0.1.3.3-1.12.2.jar,mangrove_roots_side.png,#4b3b26,Mangrove Roots
akidecor-0.1.3.3-1.12.2.jar,mangrove_roots_top.png,#4a3b26,Mangrove Roots
akidecor-0.1.3.3-1.12.2.jar,midhurst_brick.png,#938f8f,Midhurst Brick
akidecor-0.1.3.3-1.12.2.jar,midhurst_large_bricks.png,#9f9f9e,Midhurst Large
akidecor-0.1.3.3-1.12.2.jar,mossygratestone.png,#555750,Mossygratestone
akidecor-0.1.3.3-1.12.2.jar,mud.png,#3c393c,Mud
akidecor-0.1.3.3-1.12.2.jar,mud_bricks.png,#89674f,Mud
akidecor-0.1.3.3-1.12.2.jar,mud_packed.png,#8e6a4f,Mud Packed
akidecor-0.1.3.3-1.12.2.jar,new_brown_brick_brick_1.png,#775a4d,New Brown Brick Brick
akidecor-0.1.3.3-1.12.2.jar,new_brown_brick_brick_2.png,#86624c,New Brown Brick Brick
akidecor-0.1.3.3-1.12.2.jar,new_brown_brick_brick_3.png,#866a4b,New Brown Brick Brick
akidecor-0.1.3.3-1.12.2.jar,ochre_grass.png,#a48d3f,Ochre Grass
akidecor-0.1.3.3-1.12.2.jar,oxidized_chiseled_copper.png,#53a184,Oxidized Chiseled Copper
akidecor-0.1.3.3-1.12.2.jar,pale_oak_log.png,#574d4b,Pale Oak
akidecor-0.1.3.3-1.12.2.jar,pale_oak_log_top.png,#c6bdbb,Pale Oak Log
akidecor-0.1.3.3-1.12.2.jar,pale_oak_planks.png,#e3d9d8,Pale Oak
akidecor-0.1.3.3-1.12.2.jar,polished_tuff.png,#616863,Polished Tuff
akidecor-0.1.3.3-1.12.2.jar,portland_stone.png,#dcd9d4,Portland Stone
akidecor-0.1.3.3-1.12.2.jar,portland_stone_brick.png,#b7b3b1,Portland Stone Brick
akidecor-0.1.3.3-1.12.2.jar,portland_stone_large_brick.png,#cbc6c3,Portland Stone Large Brick
akidecor-0.1.3.3-1.12.2.jar,raw_iron.png,#a6876b,Raw Iron
akidecor-0.1.3.3-1.12.2.jar,rich_clay_brick.png,#776358,Rich Clay Brick
akidecor-0.1.3.3-1.12.2.jar,rich_grass.png,#7e9136,Rich Grass
akidecor-0.1.3.3-1.12.2.jar,rick_dge.png,#b38f75,Rick Dge
akidecor-0.1.3.3-1.12.2.jar,roadway.png,#2d2c2c,Roadway
akidecor-0.1.3.3-1.12.2.jar,sanded_brick.png,#95856f,Sanded Brick
akidecor-0.1.3.3-1.12.2.jar,sanded_large_bricks.png,#887d68,Sanded Large
akidecor-0.1.3.3-1.12.2.jar,smooth_basalt.png,#48484e,Smooth Basalt
akidecor-0.1.3.3-1.12.2.jar,smooth_highland_tuff.png,#4d3f37,Smooth Highland Tuff
akidecor-0.1.3.3-1.12.2.jar,smooth_lightstone.png,#fcd786,Smooth Lightstone
akidecor-0.1.3.3-1.12.2.jar,smooth_midhurst_stone.png,#aca7a6,Smooth Midhurst Stone
akidecor-0.1.3.3-1.12.2.jar,sooted_brick.png,#7f554a,Sooted Brick
akidecor-0.1.3.3-1.12.2.jar,sootier_brick.png,#553a33,Sootier Brick
akidecor-0.1.3.3-1.12.2.jar,stone_andesite.png,#888888,Stone Andesite
akidecor-0.1.3.3-1.12.2.jar,stone_diorite.png,#bcbcbc,Stone Diorite
akidecor-0.1.3.3-1.12.2.jar,stone_granite.png,#956755,Stone Granite
akidecor-0.1.3.3-1.12.2.jar,stripped_bamboo.png,#c1ad50,Stripped Bamboo
akidecor-0.1.3.3-1.12.2.jar,stripped_bamboo_top.png,#b6a34d,Stripped Bamboo
akidecor-0.1.3.3-1.12.2.jar,stripped_pale_oak_log.png,#f5eeec,Stripped Pale Oak
akidecor-0.1.3.3-1.12.2.jar,stripped_pale_oak_log_top.png,#ebe2e1,Stripped Pale Oak Log
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_1.png,#a86c4e,Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_2.png,#a76e4b,Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_3.png,#a76e4b,Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_4.png,#a76d4c,Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,terracotta_roof_block_5.png,#a76d4c,Terracotta Roof Block
akidecor-0.1.3.3-1.12.2.jar,tuff.png,#6c6d66,Tuff
akidecor-0.1.3.3-1.12.2.jar,tuff_bricks.png,#62665f,Tuff
akidecor-0.1.3.3-1.12.2.jar,wet_grass.png,#556224,Wet Grass
akidecor-0.1.3.3-1.12.2.jar,whistle_board.png,#5c5311,Whistle Board
akidecor-0.1.3.3-1.12.2.jar,whitestone_tuff.png,#c3c3c1,Whitestone Tuff
akidecor-0.1.3.3-1.12.2.jar,whitestone_tuff_bricks.png,#b2b2b1,Whitestone Tuff
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amber_block.png,#de8e21,Amber
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amber_ore.png,#917c5b,Amber Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amethyst_block.png,#ed70ff,Amethyst
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,amethyst_ore.png,#d1b6b3,Amethyst Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ash_block.png,#2c2c2c,Ash
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,bamboo_thatching.png,#8eb675,Bamboo Thatching
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,biome_block.png,#c2c495,Biome
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,blue_coral.png,#79a0dd,Blue Coral
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cherry_log.png,#64382b,Cherry
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cherry_log_top.png,#7b2d27,Cherry Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,cherry_planks.png,#752723,Cherry
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,coarse_dirt_loamy.png,#4b3d37,Coarse Dirt Loamy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,coarse_dirt_sandy.png,#8a774e,Coarse Dirt Sandy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,coarse_dirt_silty.png,#7f7465,Coarse Dirt Silty
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,crystal.png,#633a83,Crystal
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dampgrass.png,#7e8a77,Dampgrass
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,deadgrass.png,#5c523d,Deadgrass
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,deadleafpile.png,#7f603d,Deadleafpile
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dead_log.png,#3f3930,Dead
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dead_log_top.png,#796c57,Dead Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dirt_loamy.png,#54453f,Dirt Loamy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dirt_sandy.png,#9b8557,Dirt Sandy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dirt_silty.png,#8e8271,Dirt Silty
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,dried_sand.png,#67624e,Dried Sand
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ebony_log.png,#5e5240,Ebony
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ebony_log_top.png,#34302a,Ebony Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ebony_planks.png,#272523,Ebony
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,empty_honeycomb_block.png,#94703a,Empty Honeycomb
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ethereal_log.png,#5e6e49,Ethereal
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ethereal_log_top.png,#618f70,Ethereal Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ethereal_planks.png,#5a8d71,Ethereal
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eucalyptus_log.png,#836d4b,Eucalyptus
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eucalyptus_log_top.png,#977f59,Eucalyptus Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,eucalyptus_planks.png,#9b835c,Eucalyptus
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_dry_loamy.png,#463630,Farmland Dry Loamy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_dry_sandy.png,#856e3f,Farmland Dry Sandy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_dry_silty.png,#776a59,Farmland Dry Silty
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_moist_loamy.png,#2a1d17,Farmland Moist Loamy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_moist_sandy.png,#58441b,Farmland Moist Sandy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,farmland_moist_silty.png,#4a3f30,Farmland Moist Silty
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,filled_honeycomb_block.png,#be8d42,Filled Honeycomb
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,fir_log.png,#615545,Fir
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,fir_log_top.png,#928670,Fir Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,fir_planks.png,#938973,Fir
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,flesh.png,#a73e3c,Flesh
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,glowing_coral.png,#a468ed,Glowing Coral
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_daisy_side.png,#55673d,Grass Daisy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_daisy_side_snowed.png,#bcb4aa,Grass Daisy Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_daisy_top.png,#4a7c49,Grass Daisy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_loamy_path_side.png,#665342,Grass Loamy Path
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_loamy_side.png,#51423c,Grass Loamy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_loamy_side_snowed.png,#6d635e,Grass Loamy Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_origin_side.png,#7e6b41,Grass Origin
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_origin_side_snowed.png,#957861,Grass Origin Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_origin_top.png,#75b049,Grass Origin
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_sandy_path_side.png,#9f8756,Grass Sandy Path
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_sandy_side.png,#968055,Grass Sandy
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_sandy_side_snowed.png,#a69672,Grass Sandy Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_side_overlay.png,#8f8f8f,Grass Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_silty_path_side.png,#95856b,Grass Silty Path
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_silty_side.png,#8a7e6e,Grass Silty
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_silty_side_snowed.png,#9c9486,Grass Silty Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,grass_top.png,#939393,Grass
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hard_ice.png,#afbad6,Hard Ice
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hellbark_log.png,#694f3b,Hellbark
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hellbark_log_top.png,#a97d4d,Hellbark Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hellbark_planks.png,#a57946,Hellbark
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,hive_block.png,#c8ae68,Hive
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,honeycomb_block.png,#a57b3e,Honeycomb
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,honey_block.png,#fdaf35,Honey
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,jacaranda_log.png,#6f5f59,Jacaranda
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,jacaranda_log_top.png,#b9a197,Jacaranda Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,jacaranda_planks.png,#b09a91,Jacaranda
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,leafpile.png,#919191,Leafpile
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,magic_log.png,#5e636b,Magic
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,magic_log_top.png,#4e6aa1,Magic Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,magic_planks.png,#4463a2,Magic
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mahogany_log.png,#6a5040,Mahogany
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mahogany_log_top.png,#a6706a,Mahogany Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mahogany_planks.png,#a66e6b,Mahogany
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,malachite_block.png,#26896b,Malachite
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,malachite_ore.png,#6c8580,Malachite Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mangrove_log.png,#96836d,Mangrove
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mangrove_log_top.png,#d2c4af,Mangrove Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mangrove_planks.png,#d2c8b5,Mangrove
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mud.png,#493527,Mud
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mud_brick_block.png,#5b4435,Mud Brick
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,mycelial_netherrack_side.png,#633f40,Mycelial Netherrack
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,orange_coral.png,#eba74f,Orange Coral
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,overgrown_netherrack_side.png,#64402d,Overgrown Netherrack
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,overgrown_netherrack_top.png,#6e6931,Overgrown Netherrack
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,overgrown_stone_side.png,#7a7a7a,Overgrown Stone
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,overgrown_stone_side_overlay.png,#929292,Overgrown Stone Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,overgrown_stone_side_snowed.png,#adb1b1,Overgrown Stone Side
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,palm_log.png,#654b2e,Palm
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,palm_log_top.png,#a77739,Palm Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,palm_planks.png,#a97837,Palm
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,peridot_block.png,#9cbc5e,Peridot
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,peridot_ore.png,#7e8471,Peridot Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,pine_log.png,#5b4837,Pine
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,pine_log_top.png,#967255,Pine Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,pine_planks.png,#987457,Pine
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,pink_coral.png,#ff8a8d,Pink Coral
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,redwood_log.png,#683f27,Redwood
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,redwood_log_top.png,#934e30,Redwood Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,redwood_planks.png,#8c492e,Redwood
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,root.png,#80633f,Root
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ruby_block.png,#e15e79,Ruby
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,ruby_ore.png,#896d77,Ruby Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,sacred_oak_log.png,#585934,Sacred Oak
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,sacred_oak_log_top.png,#8a7b4a,Sacred Oak Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,sacred_oak_planks.png,#8f814e,Sacred Oak
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,sapphire_block.png,#4d96d1,Sapphire
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,sapphire_ore.png,#6e7c86,Sapphire Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,spectral_moss_side.png,#baa47d,Spectral Moss
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,spectral_moss_top.png,#995247,Spectral Moss
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,tanzanite_block.png,#8250e4,Tanzanite
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,tanzanite_ore.png,#786b85,Tanzanite Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium.png,#cdb5aa,Terrarium
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_bamboo.png,#735e37,Terrarium Bamboo
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_beach.png,#d3c996,Terrarium Beach
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_cactus.png,#7e7540,Terrarium Cactus
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_dead.png,#624f37,Terrarium Dead
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_ender.png,#a97e64,Terrarium Ender
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_fern.png,#61643c,Terrarium Fern
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_flax.png,#6e6e4d,Terrarium Flax
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_flower.png,#5e7754,Terrarium Flower
